Solution,baub-2012,baub-2013,baub-2014,baub-2015,baub-2016,baub-2017,baub-2018,baub-2019,baub-2020,baub-2021,baub-2022,baub-2023,baub-2024,baub-2025,Arith Total,Geom Total,Average,
VOA3(FF:NSW),775.244,784.736,796.581,809.708,823.602,837.983,852.689,867.62,882.71,897.914,913.193,928.516,943.854,959.177,12073.5,12073.5,862.395, 
VOA3(COG:NSW),13237.3,13317.5,13432.3,13563.4,13702.4,13844.5,13987.3,14129.2,14269.4,14407.5,14543,14676,14806.3,14933.8,196850,196850,14060.7, 
VOA3(IRON:NSW),11520.7,11625.7,11775.8,11950.4,12139.9,12339.1,12545.1,12756.2,12971.5,13190.2,13411.9,13636.4,13863.5,14092.9,177820,177820,12701.4, 
VOA3(FMAN:NSW),34956.5,35395.3,35953.1,36580.1,37252.2,37956.5,38685.8,39435.9,40204.4,40990.2,41792.6,42611.5,43446.7,44298.5,549560,549560,39254.2, 
VOA3(LMAN:NSW),26522.3,26605.6,26885.7,27274.3,27729.9,28230.7,28764.3,29323.3,29903.5,30502.2,31117.9,31749.8,32397.4,33060.6,410068,410068,29290.5, 
VOA3(HMAN:NSW),108198,108469,109455,110816,112395,114107,115905,117759,119650,121566,123498,125440,127386,129331,1.64E+06,1.64E+06,117427, 
VOA3(TRD:NSW),114740,117297,119833,122374,124938,127534,130170,132849,135575,138349,141174,144050,146979,149961,1.85E+06,1.85E+06,131844, 
VOA3(TRN:NSW),60835.5,61840.4,62957,64141.2,65373.2,66642.8,67944.3,69274.7,70632.3,72016.1,73425.7,74861.1,76322.2,77809.3,964076,964076,68862.5, 
VOA3(ELY:NSW),21651.1,21939.4,22275.6,22639.9,23022.9,23419.3,23826.3,24242.1,24665.5,25096,25533.1,25976.4,26425.8,26881.2,337595,337595,24113.9, 
VOA3(CNS:NSW),126847,132101,136273,139901,143245,146445,149582,152705,155845,159022,162246,165527,168871,172281,2.11E+06,2.11E+06,150778, 
VOA3(CMN:NSW),20361.7,20736.8,21133.1,21544.5,21968.4,22403.3,22848.4,23303.2,23767.7,24241.8,24725.6,25219.3,25722.8,26236.5,324213,324213,23158.1, 
VOA3(OFI:NSW),67859.6,69004.1,70247.6,71565.9,72943.2,74370.1,75841.2,77353.4,78905.5,80497.1,82128.5,83800.6,85514.5,87271.4,1.08E+06,1.08E+06,76950.2, 
VOA3(ISR:NSW),12763.5,12968.1,13202.3,13455.5,13722.3,13999.8,14286.4,14581.1,14883.5,15193.4,15510.9,15835.9,16168.8,16509.8,203081,203081,14505.8, 
VOA3(OBS:NSW),144038,147066,150070,153097,156167,159288,162465,165702,169002,172367,175800,179302,182877,186526,2.30E+06,2.30E+06,164555, 
VOA3(REC:NSW),28024.7,28566.5,29129.7,29709.7,30304.5,30913.1,31535.2,32170.6,32819.4,33481.7,34157.8,34847.8,35552.2,36271.1,447484,447484,31963.1, 
VOA3(OSG:NSW),131549,134363,137240,140179,143179,146241,149366,152556,155811,159135,162528,165993,169532,173147,2.12E+06,2.12E+06,151487, 
VOA3(DWE:NSW),56664.6,57662.7,58703,59781.6,60896,62044.7,63227,64442.7,65691.8,66974.5,68291.3,69642.7,71029.3,72451.8,897504,897504,64107.4, 
VOA3(CGDS:NSW),129972,137302,142781,147273,151217,154858,158339,161748,165135,168535,171967,175444,178974,182564,2.23E+06,2.23E+06,159008, 
VOA3(CROPS:ROA),23373.7,23769.8,24187,24594.3,24989.9,25377.2,25759.4,26138.6,26515.9,26891.8,27266.2,27638.5,28008,28373.9,362884,362884,25920.3, 
VOA3(LSTK:ROA),21515.1,21897.9,22315.8,22743.8,23176.8,23614.2,24056.6,24504.4,24957.9,25417,25881.7,26351.9,26827.3,27307.6,340568,340568,24326.3, 
VOA3(FF:ROA),8376.53,8532.34,8692.05,8852.53,9013.25,9174.23,9335.54,9497.21,9659.16,9821.29,9983.43,10145.4,10306.9,10467.8,131858,131858,9418.41, 
VOA3(COG:ROA),78772.4,79607.2,80479.6,81350.7,82210.4,83056.4,83887.8,84704.2,85505.6,86291.7,87062.4,87817.6,88557.1,89281,1.18E+06,1.18E+06,84184.6, 
VOA3(IRON:ROA),123307,125660,128024,130371,132709,135048,137396,139758,142138,144536,146954,149390,151845,154316,1.94E+06,1.94E+06,138675, 
VOA3(FMAN:ROA),67713.5,69228.6,70748.1,72258,73765.2,75278.5,76804.8,78348.8,79913.7,81501.8,83114.2,84751.9,86415.5,88105.1,1.09E+06,1.09E+06,77710.5, 
VOA3(LMAN:ROA),41516.6,42182.4,42965.2,43805.6,44683.5,45590.6,46523.1,47478.7,48456.1,49454.2,50472.1,51509,52564.4,53637.4,660839,660839,47202.8, 
VOA3(HMAN:ROA),209315,212308,215752,219364,223055,226784,230533,234288,238035,241763,245462,249118,252721,256256,3.25E+06,3.25E+06,232482, 
VOA3(TRD:ROA),224230,228848,233607,238506,243537,248697,253984,259399,264945,270623,276439,282396,288499,294754,3.61E+06,3.61E+06,257747, 
VOA3(TRN:ROA),126892,129438,132065,134745,137475,140253,143082,145963,148897,151884,154927,158026,161181,164394,2.03E+06,2.03E+06,144944, 
VOA3(ELY:ROA),43766.3,44557.8,45380.8,46221.7,47077.3,47947.1,48831.1,49729.6,50642.7,51570.7,52513.5,53471.3,54444.2,55432.1,691586,691586,49399, 
VOA3(CNS:ROA),245931,250926,255697,260596,265679,270941,276367,281946,287671,293540,299554,305716,312029,318498,3.93E+06,3.93E+06,280364, 
VOA3(CMN:ROA),37199.5,37974.9,38765.7,39572.7,40396.7,41238.9,42099.9,42980.5,43881.6,44803.7,45747.7,46714.3,47704.2,48718.2,597798,597798,42699.9, 
VOA3(OFI:ROA),91205.4,93261.1,95281.8,97303.3,99345,101419,103532,105690,107897,110155,112467,114836,117263,119751,1.47E+06,1.47E+06,104958, 
VOA3(ISR:ROA),17267.3,17657.8,18051.8,18450.2,18854.5,19266.2,19686.3,20115.6,20554.8,21004.5,21465,21937,22420.9,22917.1,279649,279649,19974.9, 
VOA3(OBS:ROA),233180,238206,243158,248140,253190,258324,263550,268875,274301,279832,285472,291222,297086,303065,3.74E+06,3.74E+06,266972, 
VOA3(REC:ROA),53421.6,54563.5,55726.1,56910.6,58119.4,59354.7,60618.4,61912,63237.1,64595.2,65987.5,67415.6,68880.8,70384.6,861127,861127,61509.1, 
VOA3(OSG:ROA),265183,271051,277075,283252,289584,296075,302731,309558,316564,323756,331143,338732,346534,354557,4.31E+06,4.31E+06,307557, 
VOA3(DWE:ROA),97577.2,99469,101431,103462,105564,107737,109984,112308,114713,117201,119777,122444,125207,128071,1.56E+06,1.56E+06,111782, 
VOA3(CGDS:ROA),312880,318710,324373,330341,336653,343268,350143,357248,364566,372088,379813,387744,395884,404240,4.98E+06,4.98E+06,355568, 
GIND2(CROPS:NSW),4986.88,4974.41,4993.42,5029.9,5076.79,5130.24,5188.04,5248.9,5312.03,5376.99,5443.48,5511.34,5580.48,5650.83,73503.8,73503.8,5250.27, 
GIND2(LSTK:NSW),2363.72,2349.85,2354.95,2370.52,2392.34,2418.1,2446.46,2476.66,2508.22,2540.88,2574.47,2608.9,2644.1,2680.07,34729.2,34729.2,2480.66, 
GIND2(FF:NSW),291.784,294.056,301.652,312.193,324.87,339.361,355.56,373.476,393.197,414.859,438.643,464.768,493.491,525.102,5323.01,5323.01,380.215, 
GIND2(COG:NSW),7909.92,7882.53,8021.38,8239.39,8505.45,8805.22,9131.31,9479.76,9848.47,10236.4,10643.2,11068.9,11513.6,11977.8,133263,133263,9518.8, 
GIND2(IRON:NSW),7174.14,7237.77,7372.08,7542.23,7735.92,7947.74,8175.21,8417.38,8674.18,8946.07,9233.96,9539.05,9862.81,10207,118066,118066,8433.25, 
GIND2(FMAN:NSW),16460.8,16667.6,16936.7,17238.7,17561.5,17898.9,18247.4,18605.2,18971.1,19344.6,19725.3,20113.1,20507.8,20909.7,259188,259188,18513.5, 
GIND2(LMAN:NSW),14360.6,14376.5,14522.2,14732.7,14981.3,15254.6,15545.4,15849.4,16164,16487.8,16819.9,17159.6,17506.7,17861,221622,221622,15830.1, 
GIND2(HMAN:NSW),38882.2,38905.2,39268.9,39797.2,40418.7,41097.8,41814.9,42558.2,43320.6,44097.4,44885.4,45682.4,46486.6,47296.6,594512,594512,42465.2, 
GIND2(TRD:NSW),64357.3,65705.7,67028.7,68350.3,69681.8,71029.4,72396.7,73786,75198.7,76635.7,78097.4,79584.1,81095.9,82632.9,1.03E+06,1.03E+06,73255.8, 
GIND2(TRN:NSW),25942.9,26307.1,26747.3,27228.4,27735.8,28262.3,28803.9,29358.1,29923.8,30500.1,31086.6,31682.9,32289.1,32905,408773,408773,29198.1, 
GIND2(ELY:NSW),9959.03,10115,10297.5,10494.3,10700.5,10913.4,11131.5,11354.1,11580.7,11810.9,12044.6,12281.6,12521.8,12765.2,157970,157970,11283.6, 
GIND2(CNS:NSW),47589.2,50107.7,51917.2,53389.3,54684.6,55886.3,57041.7,58178.4,59313.4,60457.2,61616.2,62794.7,63995.4,65220.3,802192,802192,57299.4, 
GIND2(CMN:NSW),10794.4,11024.1,11258.5,11496.7,11738.6,11984.1,12233.3,12486.3,12742.9,13003.5,13267.9,13536.3,13808.6,14085,173460,173460,12390, 
GIND2(OFI:NSW),53721.5,54693.6,55714,56779.8,57883.5,59019.7,60184.9,61377.1,62595.6,63839.9,65110.3,66407.2,67731.2,69083,854141,854141,61010.1, 
GIND2(ISR:NSW),7402.56,7499.07,7617.27,7748.86,7889.61,8037.19,8190.24,8347.98,8509.98,8676.03,8846.01,9019.93,9197.8,9379.73,116362,116362,8311.59, 
GIND2(OBS:NSW),68519.8,70028.4,71466.7,72892.4,74324.8,75772.3,77239.3,78728.5,80241.7,81780,83344.5,84936.1,86555.5,88203.4,1.09E+06,1.09E+06,78145.2, 
GIND2(REC:NSW),15991.9,16313.1,16642.9,16979.8,17323.1,17672.7,18028.7,18390.9,18759.6,19134.8,19516.5,19904.9,20300.1,20702.1,255661,255661,18261.5, 
GIND2(OSG:NSW),87513.3,89204.4,90936.9,92715.9,94539.8,96406.9,98316,100267,102259,104293,106370,108489,110652,112860,1.39E+06,1.39E+06,99630.3, 
GIND2(DWE:NSW),46617.5,47770.1,48887.1,49992.3,51098.6,52213.3,53340.9,54484.4,55645.6,56826,58026.3,59247.2,60489.3,61753,756392,756392,54028, 
GIND2(CROPS:ROA),14150.6,14323.6,14485.3,14631.5,14765,14889.1,15006.1,15117.4,15223.6,15325.1,15421.5,15512.6,15597.7,15676.2,210125,210125,15008.9, 
GIND2(LSTK:ROA),8882.3,8997.84,9113.9,9227.55,9338.87,9448.48,9556.93,9664.51,9771.33,9877.35,9982.44,10086.4,10188.9,10289.8,134427,134427,9601.9, 
GIND2(FF:ROA),3045.53,3162.53,3304.74,3460.24,3627.56,3807.49,4001.51,4211.29,4438.7,4685.72,4954.5,5247.38,5566.9,5915.82,59429.9,59429.9,4245, 
GIND2(COG:ROA),46845.9,48002.6,49615.5,51388.4,53254.2,55196.5,57212.4,59302.3,61467.5,63708.7,66026.6,68421.2,70892.1,73438.4,824772,824772,58912.3, 
GIND2(IRON:ROA),76407,78581,80932.7,83351.6,85834.8,88397.2,91056.6,93829.5,96731.7,99778.9,102987,106371,109950,113742,1.31E+06,1.31E+06,93425.1, 
GIND2(FMAN:ROA),32366.3,33039.7,33720.6,34395.6,35066.2,35735.8,36407,37081.6,37760.6,38444.6,39133.8,39828,40527.2,41230.8,514738,514738,36767, 
GIND2(LMAN:ROA),23356.5,23677.2,24082.5,24521.1,24977.7,25446.4,25924.3,26409.7,26901.6,27399,27901,28406.7,28915.5,29426.4,367346,367346,26239, 
GIND2(HMAN:ROA),76609.1,77559.1,78776.9,80086.6,81435.3,82803,84179.3,85557.5,86932.5,88299.4,89653.6,90990.4,92305.2,93593.2,1.19E+06,1.19E+06,84912.9, 
GIND2(TRD:ROA),124789,127045,129302,131606,133964,136372,138827,141328,143873,146461,149091,151762,154475,157228,1.97E+06,1.97E+06,140437, 
GIND2(TRN:ROA),53760,54740.1,55750.3,56775,57810.2,58854.8,59908.4,60970.7,62041.1,63118.8,64203.2,65293.2,66388,67486.2,847100,847100,60507.1, 
GIND2(ELY:ROA),20051.7,20429.3,20825.2,21229.3,21638.7,22052.5,22470.1,22891.2,23315.5,23742.6,24172.2,24603.9,25037.3,25471.9,317931,317931,22709.4, 
GIND2(CNS:ROA),95597.4,97545.5,99109.3,100664,102276,103951,105681,107457,109275,111130,113020,114944,116901,118889,1.50E+06,1.50E+06,106889, 
GIND2(CMN:ROA),19623.7,20027.7,20432.3,20841.1,21254.9,21673.8,22097.7,22526.4,22959.9,23398,23840.7,24287.8,24739.2,25194.6,312898,312898,22349.8, 
GIND2(OFI:ROA),72127.8,73737.5,75251.9,76734.5,78209.5,79688.5,81177.5,82679.9,84197.4,85730.9,87280.8,88847.1,90429.5,92027.5,1.15E+06,1.15E+06,82008.6, 
GIND2(ISR:ROA),10280.8,10494.8,10703.8,10911.5,11119.8,11329.9,11542.5,11758,11976.7,12198.7,12424.2,12653.1,12885.6,13121.5,163401,163401,11671.5, 
GIND2(OBS:ROA),110696,113000,115138,117241,119343,121456,123584,125728,127888,130063,132252,134453,136665,138886,1.75E+06,1.75E+06,124743, 
GIND2(REC:ROA),30268,30881.8,31495.5,32115,32742.3,33378.3,34023.7,34678.7,35343.7,36018.6,36703.8,37399.1,38104.6,38820.4,481974,481974,34426.7, 
GIND2(OSG:ROA),175969,179434,182888,186395,189970,193617,197339,201138,205014,208970,213006,217125,221327,225615,2.80E+06,2.80E+06,199843, 
GIND2(DWE:ROA),80157.9,81804.8,83485.6,85207.7,86970.5,88772.3,90612,92489.1,94403.5,96355.6,98346,100375,102445,104555,1.29E+06,1.29E+06,91855.7, 
EIND2(CROPS:NSW),27645.9,26975.3,26828.9,26909.1,27110.2,27383,27701.1,28049.6,28420,28807.1,29207.9,29620.4,30043.6,30476.8,395179,395179,28227.1, 
EIND2(LSTK:NSW),13247.9,12780.6,12646.2,12652.7,12734.2,12859.9,13013.4,13185.6,13371,13566.5,13770.1,13980.7,14197.8,14420.9,186427,186427,13316.2, 
EIND2(FF:NSW),1271.91,1264.45,1273.01,1288.98,1309.19,1332.13,1357.01,1383.39,1411.04,1439.81,1469.66,1500.54,1532.45,1565.4,19399,19399,1385.64, 
EIND2(COG:NSW),10494.6,10355.5,10353.3,10410.9,10499.1,10604.3,10719,10839.1,10962.2,11086.9,11212.2,11337.6,11462.7,11587.3,151925,151925,10851.8, 
EIND2(IRON:NSW),14206.3,14051.2,14094.8,14225.7,14404.3,14612.5,14840.7,15083.5,15337.9,15602.3,15875.7,16157.7,16448.2,16747.1,211688,211688,15120.6, 
EIND2(FMAN:NSW),63687.4,63847.9,64582,65575.9,66715.5,67947.1,69241.9,70583.8,71963.5,73375.8,74817.7,76287.4,77784.4,79308.3,985719,985719,70408.5, 
EIND2(LMAN:NSW),64181.9,63080.3,63201.2,63854.1,64794.7,65910.2,67141,68453.6,69828,71252.6,72719.9,74225.8,75767.5,77343.8,961755,961755,68696.8, 
EIND2(HMAN:NSW),183992,180470,180489,181999,184287,187024,190036,193221,196521,199897,203324,206784,210265,213756,2.71E+06,2.71E+06,193719, 
EIND2(TRD:NSW),516010,527065,538074,549070,560126,571297,582621,594121,605813,617706,629807,642121,654651,667398,8.26E+06,8.26E+06,589706, 
EIND2(TRN:NSW),173159,175115,177999,181284,184797,188461,192239,196110,200061,204087,208183,212348,216580,220879,2.73E+06,2.73E+06,195093, 
EIND2(ELY:NSW),28565.8,28876.3,29354.4,29905.3,30497.1,31115.4,31753,32405.9,33071.5,33748.5,34436.1,35133.7,35841,36557.8,451262,451262,32233, 
EIND2(CNS:NSW),357122,383387,400344,413312,424260,434140,443467,452539,461536,470566,479699,488979,498434,508083,6.22E+06,6.22E+06,443991, 
EIND2(CMN:NSW),38694.8,39456.1,40290.8,41158.6,42048.6,42956.4,43880.2,44819.3,45773.4,46742.4,47726.3,48725.3,49739.6,50769.3,622781,622781,44484.4, 
EIND2(OFI:NSW),283207,287830,293005,298572,304428,310510,316779,323214,329802,336538,343421,350452,357633,364969,4.50E+06,4.50E+06,321454, 
EIND2(ISR:NSW),55465.5,55885.2,56628.7,57537.9,58549.3,59631.1,60765.4,61942.3,63156,64403.5,65683.2,66994.6,68337.7,69713.1,864694,864694,61763.8, 
EIND2(OBS:NSW),441917,452098,461641,471080,480568,490165,499899,509787,519841,530069,540477,551073,561860,572846,7.08E+06,7.08E+06,505952, 
EIND2(REC:NSW),78122.4,79572.1,81160.5,82815.5,84516.9,86257.1,88032.9,89842.6,91686,93562.8,95473.4,97418.2,99397.5,101412,1.25E+06,1.25E+06,89233.6, 
EIND2(OSG:NSW),754570,768103,782693,797940,813702,829914,846539,863564,880980,898787,916988,935586,954590,974005,1.20E+07,1.20E+07,858426, 
EIND2(DWE:NSW),20.8241,21.347,21.8658,22.3829,22.9021,23.4258,23.9557,24.4932,25.0389,25.5935,26.1574,26.731,27.3145,27.9081,339.94,339.94,24.2814, 
EIND2(CROPS:ROA),85771.3,85850,86910.2,88052.3,89133,90146.3,91109.5,92038.4,92943.3,93829.7,94699.2,95551.5,96384.4,97194.4,1.28E+06,1.28E+06,91401, 
EIND2(LSTK:ROA),53887.5,54096.4,54831.5,55668.7,56526.8,57390.3,58258.5,59133.3,60016.3,60908.1,61808.9,62718.3,63635.3,64558.9,823439,823439,58817.1, 
EIND2(FF:ROA),14995.1,15214.8,15507.1,15816.1,16131.8,16452.9,16780.1,17114.4,17456.6,17807.4,18167.1,18536.3,18915.2,19304.1,238199,238199,17014.2, 
EIND2(COG:ROA),68651.6,68962.4,69664.8,70450.7,71252.1,72052.7,72848.5,73638.6,74422.8,75200.6,75971.2,76734.1,77488.3,78233.1,1.03E+06,1.03E+06,73255.1, 
EIND2(IRON:ROA),165560,168144,171314,174526,177719,180907,184115,187362,190665,194032,197473,200992,204595,208285,2.61E+06,2.61E+06,186121, 
EIND2(FMAN:ROA),134565,137259,140380,143516,146615,149689,152755,155831,158925,162046,165196,168379,171595,174844,2.16E+06,2.16E+06,154400, 
EIND2(LMAN:ROA),108940,109592,111337,113443,115714,118085,120528,123030,125583,128183,130824,133504,136220,138967,1.71E+06,1.71E+06,122425, 
EIND2(HMAN:ROA),385689,387575,393223,399922,406988,414205,421487,428788,436077,443328,450515,457613,464593,471429,5.96E+06,5.96E+06,425817, 
EIND2(TRD:ROA),1.12E+06,1.14E+06,1.16E+06,1.19E+06,1.21E+06,1.23E+06,1.26E+06,1.28E+06,1.31E+06,1.34E+06,1.36E+06,1.39E+06,1.42E+06,1.45E+06,1.79E+07,1.79E+07,1.28E+06, 
EIND2(TRN:ROA),397500,404678,412942,421538,430304,439202,448226,457376,466655,476065,485608,495285,505096,515041,6.36E+06,6.36E+06,453965, 
EIND2(ELY:ROA),63480.6,64595.2,65941.3,67356.9,68805.5,70277.6,71770.7,73284.3,74818.5,76373.2,77948.5,79544.1,81160.2,82796.3,1.02E+06,1.02E+06,72725.2, 
EIND2(CNS:ROA),792371,815743,830834,844968,859544,874783,890653,907090,924044,941486,959402,977790,996654,1.02E+06,1.26E+07,1.26E+07,902240, 
EIND2(CMN:ROA),78068,79738.3,81507.7,83321.3,85167.8,87045.1,88953.2,90893,92865.2,94870.9,96910.8,98986.1,101098,103246,1.26E+06,1.26E+06,90190.8, 
EIND2(OFI:ROA),419158,429582,439551,449326,459054,468824,478693,488695,498856,509191,519712,530430,541354,552489,6.78E+06,6.78E+06,484637, 
EIND2(ISR:ROA),82400.1,84145.7,85968.3,87803.1,89649.8,91516.8,93412.1,95341.7,97310.1,99320.7,101376,103479,105630,107833,1.33E+06,1.33E+06,94656.1, 
EIND2(OBS:ROA),791395,810272,827554,844511,861493,878630,895978,913564,931406,949516,967898,986559,1.01E+06,1.02E+06,1.27E+07,1.27E+07,906358, 
EIND2(REC:ROA),164578,168010,171648,175369,179154,183004,186925,190920,194995,199154,203400,207737,212168,216697,2.65E+06,2.65E+06,189554, 
EIND2(OSG:ROA),1.69E+06,1.72E+06,1.76E+06,1.79E+06,1.83E+06,1.87E+06,1.91E+06,1.95E+06,1.99E+06,2.03E+06,2.08E+06,2.12E+06,2.17E+06,2.22E+06,2.71E+07,2.71E+07,1.94E+06, 
EIND2(DWE:ROA),39.7668,40.6179,41.5357,42.4895,43.4712,44.4784,45.5102,46.5667,47.6486,48.7567,49.8919,51.0554,52.2485,53.4724,647.51,647.51,46.2507, 
EXPORTS1(CROPS:NSW),1717.18,1652.73,1628.01,1619.64,1619.51,1623.92,1630.95,1639.53,1649.04,1659.1,1669.45,1679.95,1690.47,1700.92,23180.4,23180.4,1655.74, 
EXPORTS1(LSTK:NSW),1240.24,1181.65,1161.2,1155.52,1157.14,1162.82,1170.92,1180.54,1191.13,1202.36,1214.03,1225.98,1238.13,1250.38,16732,16732,1195.14, 
EXPORTS1(FF:NSW),25.4177,26.5205,27.8323,29.24,30.7339,32.3233,34.0225,35.8471,37.8135,39.9388,42.2409,44.7386,47.4517,50.4009,504.522,504.522,36.0373, 
EXPORTS1(COG:NSW),9849.63,9926.42,10130.9,10388,10675.3,10984,11310,11651.6,12007.8,12378.4,12763.6,13163.4,13578.2,14008.4,162816,162816,11629.7, 
EXPORTS1(IRON:NSW),2086.93,2130.43,2184.04,2241.82,2302.65,2366.39,2433.21,2503.36,2577.17,2655.01,2737.28,2824.42,2916.94,3015.37,34975,34975,2498.22, 
EXPORTS1(FMAN:NSW),4726.83,4633.55,4625.61,4653.81,4700.62,4757.99,4821.72,4889.48,4959.96,5032.39,5106.35,5181.6,5258.02,5335.56,68683.5,68683.5,4905.96, 
EXPORTS1(LMAN:NSW),1832.02,1692.67,1641.97,1627.72,1632.16,1647.34,1669.2,1695.46,1724.82,1756.46,1789.91,1824.87,1861.16,1898.68,24294.4,24294.4,1735.32, 
EXPORTS1(HMAN:NSW),22720.9,21565.7,21203.5,21168.9,21301.1,21526.9,21807.9,22122.2,22456.5,22802.5,23154.6,23509.1,23863,24214.1,313417,313417,22386.9, 
EXPORTS1(TRD:NSW),2525.51,2445.23,2432.88,2448.5,2478.44,2516.53,2559.56,2605.74,2653.97,2703.61,2754.23,2805.57,2857.43,2909.67,36696.9,36696.9,2621.21, 
EXPORTS1(TRN:NSW),5030.74,4945.04,4956.04,5007.69,5080.52,5165.68,5258.55,5356.55,5458.15,5562.44,5668.88,5777.11,5886.91,5998.12,75152.4,75152.4,5368.03, 
EXPORTS1(ELY:NSW),73.4845,71.4816,71.2814,71.8533,72.8317,74.0478,75.4131,76.8781,78.4146,80.0062,81.6433,83.3206,85.0352,86.7852,1082.48,1082.48,77.3198, 
EXPORTS1(CNS:NSW),63.787,64.4324,65.4242,66.6072,67.9016,69.264,70.6701,72.1063,73.5656,75.0446,76.5418,78.0573,79.5917,81.1457,1004.14,1004.14,71.7242, 
EXPORTS1(CMN:NSW),642.509,631.201,631.627,637.027,644.999,654.421,664.699,675.497,686.614,697.929,709.364,720.872,732.419,743.98,9473.16,9473.16,676.654, 
EXPORTS1(OFI:NSW),1078.98,1053.63,1049.41,1054.29,1063.91,1076.25,1090.22,1105.2,1120.83,1136.89,1153.24,1169.79,1186.48,1203.26,15542.4,15542.4,1110.17, 
EXPORTS1(ISR:NSW),849.198,836.704,838.16,845.495,855.864,867.956,881.084,894.86,909.06,923.547,938.239,953.085,968.049,983.107,12544.4,12544.4,896.029, 
EXPORTS1(OBS:NSW),3276.41,3240.51,3251.6,3283.06,3325.1,3373.08,3424.54,3478.08,3532.86,3588.4,3644.39,3700.63,3757.01,3813.41,48689.1,48689.1,3477.79, 
EXPORTS1(REC:NSW),1568.9,1544.56,1546.97,1560.69,1580.28,1603.25,1628.31,1654.72,1682.06,1710.09,1738.65,1767.65,1797.04,1826.75,23209.9,23209.9,1657.85, 
EXPORTS1(OSG:NSW),2915.72,2864.12,2864.43,2886.78,2920.61,2961.08,3005.66,3052.94,3102.1,3152.65,3204.29,3256.86,3310.23,3364.33,42861.8,42861.8,3061.56, 
EXPORTS1(DWE:NSW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
EXPORTS1(CROPS:ROA),12454.5,12405.7,12482.9,12580.7,12678.2,12771.4,12860.3,12945.2,13026.5,13104,13177.6,13246.7,13310.8,13369.1,180414,180414,12886.7, 
EXPORTS1(LSTK:ROA),4327.61,4229.19,4221.96,4242.01,4272.93,4309.03,4347.89,4388.3,4429.5,4470.98,4512.34,4553.22,4593.3,4632.26,61530.5,61530.5,4395.04, 
EXPORTS1(FF:ROA),960.605,1002.91,1051.58,1102.73,1156.27,1212.69,1272.57,1336.51,1405.1,1478.92,1558.58,1644.72,1738,1839.11,18760.3,18760.3,1340.02, 
EXPORTS1(COG:ROA),50985.3,51665.5,52892.4,54322.3,55867.7,57500.4,59210.6,60995.2,62853.9,64787.7,66798.4,68888.1,71059.1,73314,851140,851140,60795.8, 
EXPORTS1(IRON:ROA),89257.9,91086,93329.3,95740.2,98271.8,100917,103681,106572,109604,112787,116139,119673,123408,127365,1.49E+06,1.49E+06,106274, 
EXPORTS1(FMAN:ROA),15694.3,15900.5,16199.7,16504.4,16800.2,17086.4,17365.2,17638.4,17907.1,18172,18433.4,18691.2,18945.2,19194.8,244533,244533,17466.6, 
EXPORTS1(LMAN:ROA),3228,3140.99,3147.18,3183.13,3231.69,3286.8,3345.92,3407.73,3471.46,3536.55,3602.6,3669.23,3736.14,3802.99,47790.4,47790.4,3413.6, 
